,id,raw,timestamp,level,service,message,attributes,line_no,level_display
14,924eae824e01,2026-03-05T09:12:19Z ERROR api - Retry attempt 2 failed: upstream timeout,2026-03-05T09:12:19,ERROR,unknown,api - Retry attempt 2 failed: upstream timeout,{'source': 'Apache_2k.log'},14,🔴 ERROR
15,cc8af2f050ce,2026-03-05T09:12:21Z CRITICAL api - Max retry attempts reached for /user/profile,2026-03-05T09:12:21,CRITICAL,unknown,api - Max retry attempts reached for /user/profile,{'source': 'Apache_2k.log'},15,🔴 CRITICAL
16,1f90de65ee43,"2026-03-05T09:12:22Z INFO scheduler - Background job ""cleanup_temp"" started",2026-03-05T09:12:22,INFO,unknown,"scheduler - Background job ""cleanup_temp"" started",{'source': 'Apache_2k.log'},16,🟢 INFO
17,c0c5ec16dd14,2026-03-05T09:12:22Z ERROR db - SQLSTATE40001: Serialization failure: Deadlock detected while executing UPDATE on table sessions,2026-03-05T09:12:22,ERROR,unknown,db - SQLSTATE40001: Serialization failure: Deadlock detected while executing UPDATE on table sessions,{'source': 'Apache_2k.log'},17,🔴 ERROR
18,5f9de1cf4410,2026-03-05T09:12:23Z WARN scheduler - cleanup_temp job took unusually long: 4213ms,2026-03-05T09:12:23,WARNING,unknown,scheduler - cleanup_temp job took unusually long: 4213ms,{'source': 'Apache_2k.log'},18,🟡 WARNING
19,d4614ff00462,2026-03-05T09:12:24Z INFO auth - Token refresh request received,2026-03-05T09:12:24,INFO,unknown,auth - Token refresh request received,{'source': 'Apache_2k.log'},19,🟢 INFO
20,38cc761faed8,2026-03-05T09:12:24Z ERROR auth - Token signing failed: invalid private key format,2026-03-05T09:12:24,ERROR,unknown,auth - Token signing failed: invalid private key format,{'source': 'Apache_2k.log'},20,🔴 ERROR
21,1a9ab1eb8b99,2026-03-05T09:12:25Z INFO http - Incoming request GET /api/products?page=1,2026-03-05T09:12:25,INFO,unknown,http - Incoming request GET /api/products?page=1,{'source': 'Apache_2k.log'},21,🟢 INFO
22,dba24565aecf,2026-03-05T09:12:25Z ERROR http - Response 503 Service Unavailable for /api/products,2026-03-05T09:12:25,ERROR,unknown,http - Response 503 Service Unavailable for /api/products,{'source': 'Apache_2k.log'},22,🔴 ERROR
23,affc0f2f98af,2026-03-05T09:12:26Z INFO worker - Starting async task task_id=8731,2026-03-05T09:12:26,INFO,unknown,worker - Starting async task task_id=8731,{'source': 'Apache_2k.log'},23,🟢 INFO
24,80d0a8804956,"2026-03-05T09:12:27Z ERROR worker - Task failure: Unhandled exception in module ""calculate_metrics""",2026-03-05T09:12:27,ERROR,unknown,"worker - Task failure: Unhandled exception in module ""calculate_metrics""",{'source': 'Apache_2k.log'},24,🔴 ERROR
25,71a845f0ee44,2026-03-05T09:12:27Z ERROR worker - Stacktrace: ZeroDivisionERROR: division by zero at metrics.py line 182,2026-03-05T09:12:27,ERROR,unknown,worker - Stacktrace: ZeroDivisionERROR: division by zero at metrics.py line 182,{'source': 'Apache_2k.log'},25,🔴 ERROR
26,436b30648e81,2026-03-05T09:12:28Z DEBUG worker - Attempting to restart failed task_id=8731,2026-03-05T09:12:28,DEBUG,unknown,worker - Attempting to restart failed task_id=8731,{'source': 'Apache_2k.log'},26,⚪ DEBUG
27,5af0bc340e93,2026-03-05T09:12:29Z INFO worker - Retry successful for task_id=8731,2026-03-05T09:12:29,INFO,unknown,worker - Retry successful for task_id=8731,{'source': 'Apache_2k.log'},27,🟢 INFO
28,1fd9e07a63c0,2026-03-05T09:12:31Z WARN server - High memory usage detected: 87%,2026-03-05T09:12:31,WARNING,unknown,server - High memory usage detected: 87%,{'source': 'Apache_2k.log'},28,🟡 WARNING
29,3a2334d01974,2026-03-05T09:12:32Z ERROR server - OutOfMemoryERROR: Java heap space,2026-03-05T09:12:32,ERROR,unknown,server - OutOfMemoryERROR: Java heap space,{'source': 'Apache_2k.log'},29,🔴 ERROR
30,7fb18dc7945b,2026-03-05T09:12:33Z CRITICAL server - Server crashed due to unrecoverable memory condition,2026-03-05T09:12:33,CRITICAL,unknown,server - Server crashed due to unrecoverable memory condition,{'source': 'Apache_2k.log'},30,🔴 CRITICAL
31,0ea836d9f767,2026-03-05T09:00:11Z INFO api - Request received: GET /inventory,2026-03-05T09:00:11,INFO,unknown,api - Request received: GET /inventory,{'source': 'Apache_2k.log'},31,🟢 INFO
32,a457209a4313,2026-03-05T09:00:12Z INFO db - Query executed: SELECT * FROM inventory LIMIT 100,2026-03-05T09:00:12,INFO,unknown,db - Query executed: SELECT * FROM inventory LIMIT 100,{'source': 'Apache_2k.log'},32,🟢 INFO
33,0b6124645b96,2026-03-05T09:00:12Z WARN cache - Cache miss for key=item_148,2026-03-05T09:00:12,WARNING,unknown,cache - Cache miss for key=item_148,{'source': 'Apache_2k.log'},33,🟡 WARNING
34,51fbe08e9153,2026-03-05T09:00:13Z INFO api - Request completed in 114ms,2026-03-05T09:00:13,INFO,unknown,api - Request completed in 114ms,{'source': 'Apache_2k.log'},34,🟢 INFO
35,645f2f9437a9,# --- ANOMALY 1: Sudden latency spike ---,2026-03-09T19:11:23.250510,INFO,unknown,# --- ANOMALY 1: Sudden latency spike ---,{'source': 'Apache_2k.log'},36,🟢 INFO
36,37b9fbfa3960,2026-03-05T09:00:14Z WARN api - Request latency unusually high: 4921ms,2026-03-05T09:00:14,WARNING,unknown,api - Request latency unusually high: 4921ms,{'source': 'Apache_2k.log'},37,🟡 WARNING
37,2cdd7b3997f0,"2026-03-05T09:00:14Z ERROR api - Timeout connecting to downstream service ""pricing""",2026-03-05T09:00:14,ERROR,unknown,"api - Timeout connecting to downstream service ""pricing""",{'source': 'Apache_2k.log'},38,🔴 ERROR
38,adf5008160d4,2026-03-05T09:00:15Z INFO worker - Started background job job_id=202,2026-03-05T09:00:15,INFO,unknown,worker - Started background job job_id=202,{'source': 'Apache_2k.log'},40,🟢 INFO
39,9c425ed0acc5,2026-03-05T09:00:16Z INFO worker - Completed job_id=202 in 87ms,2026-03-05T09:00:16,INFO,unknown,worker - Completed job_id=202 in 87ms,{'source': 'Apache_2k.log'},41,🟢 INFO
40,32e8c3d69b33,# --- ANOMALY 2: Out-of-range value ---,2026-03-09T19:11:23.251509,INFO,unknown,# --- ANOMALY 2: Out-of-range value ---,{'source': 'Apache_2k.log'},43,🟢 INFO
41,04b2b446955b,2026-03-05T09:00:17Z ERROR metrics - CPU usage reported above 200%: value=243.7,2026-03-05T09:00:17,ERROR,unknown,metrics - CPU usage reported above 200%: value=243.7,{'source': 'Apache_2k.log'},44,🔴 ERROR
42,b775980dfdfe,2026-03-05T09:00:17Z WARN metrics - Memory usage extremely high: 97.2%,2026-03-05T09:00:17,WARNING,unknown,metrics - Memory usage extremely high: 97.2%,{'source': 'Apache_2k.log'},45,🟡 WARNING
43,7cd7d49b786c,# --- ANOMALY 3: Clock drift (timestamp jumps backwards) ---,2026-03-09T19:11:23.251509,INFO,unknown,# --- ANOMALY 3: Clock drift (timestamp jumps backwards) ---,{'source': 'Apache_2k.log'},47,🟢 INFO
44,f1ae931be820,2026-03-05T08:59:58Z INFO scheduler - Running scheduled cleanup task,2026-03-05T08:59:58,INFO,unknown,scheduler - Running scheduled cleanup task,{'source': 'Apache_2k.log'},48,🟢 INFO
45,48dfa77cba4c,2026-03-05T08:59:58Z WARN scheduler - cleanup took too long: 6012ms,2026-03-05T08:59:58,WARNING,unknown,scheduler - cleanup took too long: 6012ms,{'source': 'Apache_2k.log'},49,🟡 WARNING
46,457c8d8b5287,# --- ANOMALY 4: Missing fields ---,2026-03-09T19:11:23.251509,INFO,unknown,# --- ANOMALY 4: Missing fields ---,{'source': 'Apache_2k.log'},51,🟢 INFO
47,673cb45766f4,2026-03-05T09:00:18Z ERROR  - Missing module name in ERROR log,2026-03-05T09:00:18,ERROR,unknown,- Missing module name in ERROR log,{'source': 'Apache_2k.log'},52,🔴 ERROR
48,3b0f1e097a95,2026-03-05T09:00:18Z WARN api -     (empty message),2026-03-05T09:00:18,WARNING,unknown,api -     (empty message),{'source': 'Apache_2k.log'},53,🟡 WARNING
49,ffc77b07f5e0,# --- Normal logs resume ---,2026-03-09T19:11:23.251509,INFO,unknown,# --- Normal logs resume ---,{'source': 'Apache_2k.log'},55,🟢 INFO
50,f5fd5d937795,2026-03-05T09:00:19Z INFO api - Request received: GET /orders,2026-03-05T09:00:19,INFO,unknown,api - Request received: GET /orders,{'source': 'Apache_2k.log'},56,🟢 INFO
51,7112431ffe42,2026-03-05T09:00:20Z INFO db - Executing query: SELECT * FROM orders WHERE id=1001,2026-03-05T09:00:20,INFO,unknown,db - Executing query: SELECT * FROM orders WHERE id=1001,{'source': 'Apache_2k.log'},57,🟢 INFO
52,9e5fc502dd6f,# --- ANOMALY 5: Rare event / unexpected log level ---,2026-03-09T19:11:23.251509,INFO,unknown,# --- ANOMALY 5: Rare event / unexpected log level ---,{'source': 'Apache_2k.log'},59,🟢 INFO
53,8cb2a0a24f88,"2026-03-05T09:00:20Z FATAL server - Unexpected kernel panic detected, status_code=-1",2026-03-05T09:00:20,FATAL,unknown,"server - Unexpected kernel panic detected, status_code=-1",{'source': 'Apache_2k.log'},60,⚪ FATAL
54,14ed549c63f6,# --- ANOMALY 6: HTTP status code never seen before (599) ---,2026-03-09T19:11:23.252509,INFO,unknown,# --- ANOMALY 6: HTTP status code never seen before (599) ---,{'source': 'Apache_2k.log'},62,🟢 INFO
55,c35a350aab8f,2026-03-05T09:00:21Z ERROR http - Response 599 Network Connect Timeout ERROR for /orders,2026-03-05T09:00:21,ERROR,unknown,http - Response 599 Network Connect Timeout ERROR for /orders,{'source': 'Apache_2k.log'},63,🔴 ERROR
56,3d0a8c71819c,# --- ANOMALY 7: Security anomaly (multiple failed logins rapidly) ---,2026-03-09T19:11:23.252509,INFO,unknown,# --- ANOMALY 7: Security anomaly (multiple failed logins rapidly) ---,{'source': 'Apache_2k.log'},65,🟢 INFO
57,a84b448025b6,2026-03-05T09:00:22Z WARN auth - Failed login for user=admin from IP=192.168.0.24,2026-03-05T09:00:22,WARNING,unknown,auth - Failed login for user=admin from IP=192.168.0.24,{'source': 'Apache_2k.log'},66,🟡 WARNING
58,7e37d1ac516a,2026-03-05T09:00:22Z WARN auth - Failed login for user=admin from IP=192.168.0.24,2026-03-05T09:00:22,WARNING,unknown,auth - Failed login for user=admin from IP=192.168.0.24,{'source': 'Apache_2k.log'},67,🟡 WARNING
59,e8d02938191e,2026-03-05T09:00:22Z ERROR auth - Possible brute-force attack detected on user=admin,2026-03-05T09:00:22,ERROR,unknown,auth - Possible brute-force attack detected on user=admin,{'source': 'Apache_2k.log'},68,🔴 ERROR
60,89c9572cff1c,# --- ANOMALY 8: Corrupted log line ---,2026-03-09T19:11:23.252509,INFO,unknown,# --- ANOMALY 8: Corrupted log line ---,{'source': 'Apache_2k.log'},70,🟢 INFO
61,7a7f99b90c83,2026-03-05T09:00:23Z ??!!@@db - corrupted-entry %%$#value not parseable,2026-03-09T19:11:23.252509,INFO,unknown,2026-03-05T09:00:23Z ??!!@@db - corrupted-entry %%$#value not parseable,{'source': 'Apache_2k.log'},71,🟢 INFO
62,641dc1a20601,# --- ANOMALY 9: Data drift (unexpected negative latency) ---,2026-03-09T19:11:23.252509,INFO,unknown,# --- ANOMALY 9: Data drift (unexpected negative latency) ---,{'source': 'Apache_2k.log'},73,🟢 INFO
63,5ef1a6c4c754,2026-03-05T09:00:24Z ERROR api - Negative latency recorded: -42ms,2026-03-05T09:00:24,ERROR,unknown,api - Negative latency recorded: -42ms,{'source': 'Apache_2k.log'},74,🔴 ERROR
64,4e3f45374192,# --- ANOMALY 10: Service unreachable ---,2026-03-09T19:11:23.252509,INFO,unknown,# --- ANOMALY 10: Service unreachable ---,{'source': 'Apache_2k.log'},76,🟢 INFO
65,c461f747f2b0,2026-03-05T09:00:25Z ERROR network - DNS resolution failed for host api.backend.internal,2026-03-05T09:00:25,ERROR,unknown,network - DNS resolution failed for host api.backend.internal,{'source': 'Apache_2k.log'},77,🔴 ERROR
66,fc791767cd9a,2026-03-05T09:00:26Z CRITICAL server - Service registry disconnected unexpectedly,2026-03-05T09:00:26,CRITICAL,unknown,server - Service registry disconnected unexpectedly,{'source': 'Apache_2k.log'},78,🔴 CRITICAL
67,d51eb3a10107,# --- ANOMALY 11: Log storm (sudden burst of ERRORs) ---,2026-03-09T19:11:23.253510,INFO,unknown,# --- ANOMALY 11: Log storm (sudden burst of ERRORs) ---,{'source': 'Apache_2k.log'},80,🟢 INFO
68,a500ccffcb48,2026-03-05T09:00:26Z ERROR worker - Failed to process task id=321,2026-03-05T09:00:26,ERROR,unknown,worker - Failed to process task id=321,{'source': 'Apache_2k.log'},81,🔴 ERROR
69,25815978b38e,2026-03-05T09:00:26Z ERROR worker - Failed to process task id=322,2026-03-05T09:00:26,ERROR,unknown,worker - Failed to process task id=322,{'source': 'Apache_2k.log'},82,🔴 ERROR
70,2dffd70b492c,2026-03-05T09:00:26Z ERROR worker - Failed to process task id=323,2026-03-05T09:00:26,ERROR,unknown,worker - Failed to process task id=323,{'source': 'Apache_2k.log'},83,🔴 ERROR
71,a4173294c41d,2026-03-05T09:00:26Z ERROR worker - Failed to process task id=324,2026-03-05T09:00:26,ERROR,unknown,worker - Failed to process task id=324,{'source': 'Apache_2k.log'},84,🔴 ERROR
72,33ff79a33c6f,2026-03-05T09:00:26Z ERROR worker - Failed to process task id=325,2026-03-05T09:00:26,ERROR,unknown,worker - Failed to process task id=325,{'source': 'Apache_2k.log'},85,🔴 ERROR
73,03382d6b9df6,# --- ANOMALY 12: High-frequency repeated ERROR (rare pattern) ---,2026-03-09T19:11:23.253510,INFO,unknown,# --- ANOMALY 12: High-frequency repeated ERROR (rare pattern) ---,{'source': 'Apache_2k.log'},87,🟢 INFO
74,7e0f3fbf1aa2,2026-03-05T09:00:27Z ERROR api - Internal checksum mismatch,2026-03-05T09:00:27,ERROR,unknown,api - Internal checksum mismatch,{'source': 'Apache_2k.log'},88,🔴 ERROR
75,835d5e7ab1be,2026-03-05T09:00:27Z ERROR api - Internal checksum mismatch,2026-03-05T09:00:27,ERROR,unknown,api - Internal checksum mismatch,{'source': 'Apache_2k.log'},89,🔴 ERROR
76,47b14ebc4627,2026-03-05T09:00:27Z ERROR api - Internal checksum mismatch,2026-03-05T09:00:27,ERROR,unknown,api - Internal checksum mismatch,{'source': 'Apache_2k.log'},90,🔴 ERROR
77,8617fc82c88f,2026-03-05T09:00:28Z INFO api - Recovery initiated,2026-03-05T09:00:28,INFO,unknown,api - Recovery initiated,{'source': 'Apache_2k.log'},92,🟢 INFO
78,77e0ef62d74c,2026-03-05T09:00:29Z INFO server - System stabilized,2026-03-05T09:00:29,INFO,unknown,server - System stabilized,{'source': 'Apache_2k.log'},93,🟢 INFO
79,7d51271f0a53,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.253510,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},95,🟢 INFO
80,5318938a3266,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},96,🔴 ERROR
81,7e14e680f13b,2026-03-05T09:00:29Z  notice jk2_init() Found child 6725 in scoreboard slot 10,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6725 in scoreboard slot 10,{'source': 'Apache_2k.log'},97,🟢 INFO
82,1e05343b6109,2026-03-05T09:00:29Z  notice jk2_init() Found child 6726 in scoreboard slot 8,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6726 in scoreboard slot 8,{'source': 'Apache_2k.log'},98,🟢 INFO
83,d05fb9347830,2026-03-05T09:00:29Z  notice jk2_init() Found child 6728 in scoreboard slot 6,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6728 in scoreboard slot 6,{'source': 'Apache_2k.log'},99,🟢 INFO
84,ae6aa4ead96e,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},100,🟢 INFO
85,223569a0cbf1,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},101,🟢 INFO
86,2d33c45ba5f0,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},102,🟢 INFO
87,30d1ba529a80,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},103,🔴 ERROR
88,3cbb65aa6ad8,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},104,🔴 ERROR
89,4291b08a6ff1,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},105,🔴 ERROR
90,7ed519fc93c6,2026-03-05T09:00:29Z  notice jk2_init() Found child 6736 in scoreboard slot 10,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6736 in scoreboard slot 10,{'source': 'Apache_2k.log'},106,🟢 INFO
91,42230a0de0d1,2026-03-05T09:00:29Z  notice jk2_init() Found child 6733 in scoreboard slot 7,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6733 in scoreboard slot 7,{'source': 'Apache_2k.log'},107,🟢 INFO
92,7d74f8a13b2f,2026-03-05T09:00:29Z  notice jk2_init() Found child 6734 in scoreboard slot 9,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6734 in scoreboard slot 9,{'source': 'Apache_2k.log'},108,🟢 INFO
93,aa8b64fc4382,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},109,🟢 INFO
94,168abcab9f5a,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},110,🟢 INFO
95,c826b3a81bce,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},111,🔴 ERROR
96,213c4f31ff32,2026-03-05T09:00:29Z  notice jk2_init() Found child 6738 in scoreboard slot 6,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6738 in scoreboard slot 6,{'source': 'Apache_2k.log'},112,🟢 INFO
97,37522f71f633,2026-03-05T09:00:29Z  notice jk2_init() Found child 6741 in scoreboard slot 9,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6741 in scoreboard slot 9,{'source': 'Apache_2k.log'},113,🟢 INFO
98,99c9d720b721,2026-03-05T09:00:29Z  notice jk2_init() Found child 6740 in scoreboard slot 7,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6740 in scoreboard slot 7,{'source': 'Apache_2k.log'},114,🟢 INFO
99,c78969d4a531,2026-03-05T09:00:29Z  notice jk2_init() Found child 6737 in scoreboard slot 8,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6737 in scoreboard slot 8,{'source': 'Apache_2k.log'},115,🟢 INFO
100,a0dee8fb4934,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},116,🟢 INFO
101,3e761aef9db9,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.254511,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},117,🟢 INFO
102,b6a1f2787bd0,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},118,🟢 INFO
103,a4e8f1dbc1af,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},119,🔴 ERROR
104,3114f28977a3,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},120,🔴 ERROR
105,21ab110cc02a,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},121,🔴 ERROR
106,7be90e90c3cf,2026-03-05T09:00:29Z  notice jk2_init() Found child 6748 in scoreboard slot 6,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6748 in scoreboard slot 6,{'source': 'Apache_2k.log'},122,🟢 INFO
107,0fb5cd0046bd,2026-03-05T09:00:29Z  notice jk2_init() Found child 6744 in scoreboard slot 10,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6744 in scoreboard slot 10,{'source': 'Apache_2k.log'},123,🟢 INFO
108,8bd0c6c22730,2026-03-05T09:00:29Z  notice jk2_init() Found child 6745 in scoreboard slot 8,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6745 in scoreboard slot 8,{'source': 'Apache_2k.log'},124,🟢 INFO
109,ba644069cb24,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},125,🟢 INFO
110,4ac53cd57783,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},126,🟢 INFO
111,0e8c57ecbeb2,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},127,🔴 ERROR
112,56c5dd8efcb3,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},128,🔴 ERROR
113,dc30fb13b640,2026-03-05T09:00:29Z  notice jk2_init() Found child 6750 in scoreboard slot 7,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6750 in scoreboard slot 7,{'source': 'Apache_2k.log'},129,🟢 INFO
